,Route,Incident,Location,Day,Hour,Month
33446,129,Mechanical,KENNEDY AND LAWRENCE,Tuesday,6,9
8005,77,Mechanical,WINDERMERE AND QUEENSW,Friday,6,3
13693,161,Mechanical,ALLIANCE AND JANE,Tuesday,17,4
25235,927,Utilized Off Route,KIPLING STATION,Sunday,21,7
29990,927,Mechanical,KIPLING STATION,Tuesday,14,8
29874,927,Collision - TTC,ROYALCREST AND HWY 27,Monday,15,8
15716,125,Mechanical,FINCH STATION,Wednesday,7,5
33817,119,Mechanical,KEELE AND WILSON,Thursday,16,9
27825,960,Mechanical,PIONEER VILLAGE STATIO,Saturday,10,8
27438,29,Vision,WILSON STATION,Wednesday,21,7
24859,986,Mechanical,KENNEDY STATION,Friday,16,7
1751,36,Mechanical,FINCH STATION,Sunday,12,1
6932,939,Collision - TTC,FINCH AND WILLOWDALE,Wednesday,9,2
34092,85,Mechanical,SHEPPARD AND SCUNTHORP,Saturday,16,9
24722,34,Operations - Operator,KENNEDY STATION,Thursday,18,7
4408,91,Collision - TTC,O'CONNOR AND CURITY,Tuesday,14,2
15938,102,Mechanical,WARDEN STATION,Thursday,16,5
20168,32,Mechanical,RENFORTH STATION,Tuesday,6,6
33784,65,Operations - Operator,CASTLE FRANK STATION,Thursday,12,9
26354,85,Investigation,MEADOWVALE LOOP,Tuesday,15,7
18264,102,Mechanical,MORNINGSIDE AND PASSMO,Monday,20,5
3465,29,Mechanical,WILSON STATION,Sunday,8,1
23325,960,Emergency Services,FINCH STATION,Tuesday,17,7
19477,30,Mechanical,SCARLETT AND ST CLAIR,Wednesday,15,6
28250,52,General Delay,LAWRENCE AND KEELE,Tuesday,1,8
12669,133,Mechanical,KENNEDY STATION,Sunday,0,4
9605,8,Mechanical,WARDEN STATION,Thursday,14,3
9477,939,Collision - TTC,FINCH AND TORRESDALE,Wednesday,14,3
2936,989,Mechanical,WILSON GARAGE,Wednesday,14,1
23510,85,Mechanical,SHEPPARD AND BRIMLEY,Thursday,7,7
25892,85,Mechanical,SHEPPARD AND MEADOWVAL,Friday,16,7
29580,905,Vision,ELLESMERE AND MILITARY,Saturday,11,8
20281,85,Collision - TTC,BEECROFT AND ELMHURST,Tuesday,19,6
32182,52,Cleaning - Unsanitary,WESTWOOD BUS TERMINAL,Friday,22,9
22060,96,Operations - Operator,WILSON STATION,Saturday,20,6
31831,53,Mechanical,STEELES AND DON MILLS,Wednesday,9,9
28679,52,Mechanical,EGLINTON STATION,Saturday,5,8
23559,102,Mechanical,MORNINGSIDE AND PASSMO,Thursday,13,7
3512,116,Security,MORNINGSIDE AND MILNER,Sunday,22,1
12786,939,Utilized Off Route,KENNEDY STATIONQ,Monday,21,4
30540,85,Mechanical,DON MILLS STATION,Saturday,22,8
6049,29,Mechanical,20 LAKESHORE BLVD,Tuesday,18,2
16577,35,Emergency Services,JANE STATION,Monday,1,5
6603,85,General Delay,SHEPPARD AND PARKWAY F,Sunday,13,2
15252,38,Operations - Operator,SCARBOROUGH CENTRE STA,Saturday,17,5
34710,43,Mechanical,KENNEDY AND HUNTINGWOO,Thursday,18,9
29454,85,Emergency Services,SHEPPARD AND BAY MILLS,Friday,15,8
21708,23,Mechanical,MAIN STN,Thursday,13,6
20797,102,Operations - Operator,MARKHAM AND SELECT,Saturday,6,6
35036,24,Mechanical,VICTORIA PARK AND EGLI,Sunday,10,9
340,929,Operations - Operator,ST. CLAIR AND ROGERS,Wednesday,20,1
29524,105,Mechanical,WILLIAM R ALLEN AND RI,Friday,21,8
16258,133,Mechanical,ELLESMERE AND NEILSON,Sunday,7,5
26983,36,Mechanical,FINCH AND ISLINGTON,Sunday,11,7
5410,85,Mechanical,SHEPPARD AND WARDEN,Wednesday,1,2
34842,996,Mechanical,WILSON STATION,Friday,19,9
26381,32,Vision,EGLINTON AND KEELE,Tuesday,19,7
12238,11,Investigation,ARMISTICE DRIVE AND BA,Thursday,16,4
7332,960,Security,STEELES AND MARTIN GRO,Friday,23,3
8436,78,Mechanical,YORK MILLS STATION,Monday,18,3
30790,23,Mechanical,GOWER AND DAWES,Tuesday,14,8
2379,41,Security,IAN MACDONALD BLVD AND,Friday,16,1
10870,953,Operations - Operator,MORNINGSIDE AND STAINE,Monday,6,4
1022,75,Operations - Operator,QUEENS QUAY AND JARVIS,Tuesday,6,1
29263,52,Emergency Services,WELLNESS WAY AND RAAB,Wednesday,22,8
3655,32,Utilized Off Route,EGINTON WEST STATION,Tuesday,7,1
2259,84,Mechanical,BRADSTOCK AND WESTON,Thursday,18,1
10595,900,Operations - Operator,KIPLING STATION,Friday,14,3
17490,59,Investigation,EGLINTON WEST STATION,Tuesday,18,5
12612,85,Mechanical,TORONTO ZOO,Sunday,12,4
29106,7,Mechanical,BATHURST AND DEWBOURNE,Tuesday,21,8
9089,23,Cleaning - Unsanitary,ST CLAIR AND VICTORIA,Saturday,16,3
12565,900,Operations - Operator,KIPLING STATION,Saturday,0,4
25960,114,Vision,LAKE SHORE AND CARLAW,Saturday,8,7
21054,47,Vision,YORKDALE STATION,Monday,10,6
7250,94,Investigation,CASTLE FRANK STATION,Friday,13,3
30675,176,General Delay,AUDLEY AND NEWCASTLE,Monday,15,8
1799,84,Operations - Operator,SHEPPARD AND WESTON,Sunday,21,1
12556,36,Security,HUMBERWOOD LOOP,Saturday,22,4
29919,116,Security,EGLINTON AND MIDLAND,Tuesday,2,8
25203,29,Vision,WILSON STATION,Sunday,17,7
7865,960,Mechanical,STEELES AND KEELE,Wednesday,20,3
21957,336,Emergency Services,FINCH AND OAKDALE,Saturday,2,6
16460,939,Utilized Off Route,FINCH AND MCCOWAN,Monday,14,5
12477,29,Collision - TTC,DUFFERIN AND AUBURN,Saturday,12,4
1004,960,Mechanical,FINCH STATION,Monday,23,1
6035,35,Operations - Operator,JANE AND WILSON,Tuesday,16,2
515,85,Operations - Operator,DON MILLS STATION,Thursday,23,1
20221,63,Operations - Operator,OSSINGTON STATION,Tuesday,13,6
17842,996,Operations - Operator,YORK MILLS STATION,Friday,12,5
4663,60,Operations - Operator,PIONEER VILLAGE STATIO,Thursday,15,2
842,60,Collision - TTC,YONGE AND MOORE,Sunday,12,1
816,29,Mechanical,DUFFERIN AND ST CLAIR,Saturday,23,1
6064,900,Mechanical,ST ALBANS AND KIPLING,Tuesday,22,2
21817,116,Operations - Operator,MALVERN GARAGE,Friday,5,6
12939,76,Mechanical,ROYAL YORK STATION,Wednesday,7,4
9703,26,Mechanical,JANE STATION,Friday,12,3
5954,63,Mechanical,EGLINTON WEST STATION,Monday,16,2
24892,35,Mechanical,JANE AND HANEY,Friday,20,7
3073,71,Operations - Operator,MOUNT DENNIS GARAGE,Thursday,9,1
31720,65,Collision - TTC,PARLIAMENT AND CARLETO,Tuesday,8,9
16465,35,Utilized Off Route,JANE AND EGLINTON,Monday,14,5
27410,35,Mechanical,PIONEER VILLAGE STATIO,Wednesday,17,7
2829,9,General Delay,BELLAMY AND EGLINTON,Tuesday,18,1
28291,929,Collision - TTC,DUFFERIN AND QUEEN,Wednesday,12,8
32173,50,Operations - Operator,EVANS AND KIPLING,Friday,21,9
3472,95,Mechanical,ELLESMERE AND MILITARY,Sunday,10,1
8586,927,Mechanical,HIGHWAY 427 AND BLOOR,Tuesday,22,3
15273,102,Vision,WARDEN STATION,Saturday,19,5
31638,85,Mechanical,MEADOWVALE AND SHEPPAR,Monday,11,9
16096,171,Mechanical,WESTON AND JANE,Friday,20,5
13275,11,Collision - TTC,SUNNYBROOKE HOSPITAL,Friday,18,4
35024,24,Mechanical,DANFORTH AND HUBERT,Sunday,5,9
32038,41,Cleaning - Unsanitary,KEELE AND GRANDRAVINE,Thursday,0,9
3675,12,Operations - Operator,VICTORIA PARK STATION,Tuesday,12,1
27225,71,Vision,MOUNT DENNIS DIVISION,Tuesday,12,7
32982,44,Mechanical,KIPLING STATION,Friday,10,9
13944,85,Mechanical,SHEPPARD AND KINGSTON,Thursday,15,4
33866,120,Diversion,SHEPPARD AND JANE,Thursday,21,9
2503,52,Mechanical,MARTIN GROVE AND THE W,Saturday,14,1
2491,36,Utilized Off Route,FINCH STATION,Saturday,13,1
30906,63,Operations - Operator,EGLINTON WEST STATION,Wednesday,6,8
26033,83,Operations - Operator,JONES AND DANFORTH,Saturday,17,7
17685,72,Mechanical,PAPE AND DANFORTH,Thursday,5,5
21514,43,Mechanical,KENNEDY STATION,Wednesday,15,6
21204,939,Utilized Off Route,FINCH AND PHARMACY,Monday,1,6
4231,124,Mechanical,LAWRENCE AND DUPLEX,Sunday,15,2
30741,63,Mechanical,EGLINTON WEST STATION,Tuesday,7,8
5922,124,Mechanical,LAWRENCE AND AVENUE,Monday,7,2
30859,929,Operations - Operator,WILSON STATION,Tuesday,19,8
13357,85,Vision,5060 SHEPPARD AVE,Saturday,12,4
6684,71,Mechanical,INDUSTRY AND MOUNT DEN,Monday,8,2
16580,336,Mechanical,FINCH AND SILVERSTONE,Tuesday,5,5
22681,85,Security,DON MILLS STATION,Wednesday,21,6
2012,131,Mechanical,MCLEVIN AND TAPSCOTT,Tuesday,17,1
18407,63,Collision - TTC,OSSINGTON AND HALLAM,Tuesday,23,5
17205,65,General Delay,QUEEN AND PALIAMENT,Saturday,20,5
1864,129,Mechanical,MCCOWAN AND INVERGORDO,Monday,13,1
20832,32,Operations - Operator,EGLINTON AND AVENUE,Saturday,13,6
30803,62,Collision - TTC,BROADVIEW STATION,Tuesday,15,8
28594,939,Security,FINCH WEST STATION,Friday,15,8
25428,105,Vision,SHEPPARD WEST STATION,Tuesday,9,7
12515,16,Emergency Services,MCCOWAN AND LAWRENCE,Saturday,17,4
31244,39,Mechanical,FINCH AND MARKHAM,Friday,10,8
3952,126,Operations - Operator,ST. CLAIR WEST STATION,Friday,5,2
6911,24,Mechanical,BIRCHMOUNT AND BERTRAN,Wednesday,6,2
31626,133,Mechanical,MARKHAM AND ELLESMERE,Monday,6,9
18991,95,Utilized Off Route,RYLANDER AND KINGTON,Saturday,16,6
35057,85,Emergency Services,TORONTO ZOO LOOP,Sunday,15,9
5644,12,Security,VICTORIA PARK STATION,Friday,14,2
3396,29,Collision - TTC,DUFFERIN AND GEARY,Saturday,14,1
2696,35,Mechanical,BLOOR AND JANE,Monday,17,1
34605,29,Vision,SPRINGHURST LOOP,Wednesday,20,9
32653,35,Investigation,JANE AND CHALKFARM,Tuesday,20,9
24513,123,Collision - TTC,SHORNCLIFFE AND DUNDAS,Wednesday,9,7
23792,47,Operations - Operator,YORKDALE STATION,Friday,19,7
15548,903,Mechanical,KENNEDY STATION,Tuesday,8,5
15870,24,Utilized Off Route,VICTORIA PARK STATION,Thursday,7,5
23199,60,Utilized Off Route,YONGE AND STEELES,Monday,17,7
1852,43,Operations - Operator,KENNEDY STATION,Monday,11,1
3671,22,Emergency Services,COXWELL STATION,Tuesday,12,1
28154,903,Operations - Operator,TRITON AND BOROUGH,Tuesday,10,8
11272,960,Emergency Services,SIGNAL HILL AVE AND ST,Thursday,7,4
11579,40,Utilized Off Route,DUNDAS AND JEROME,Saturday,15,4
28862,96,Diversion,MARTIN GROVE AND JOHN,Sunday,23,8
2700,131,Mechanical,NUGGET AND MCCOWAN,Monday,17,1
13813,131,Mechanical,LITTLES AND BIRRELL,Wednesday,12,4
28915,17,Operations - Operator,BIRCHMOUNT AND STEELES,Monday,9,8
19314,903,Mechanical,SCARBOROUGH CENTRE STA,Tuesday,15,6
30760,929,Mechanical,DUFFERIN AND RAMSDEN,Tuesday,10,8
11755,59,Operations - Operator,BENTON AND LAWRENCE,Monday,10,4
18869,52,Mechanical,LAWRENCE WEST STATION,Friday,22,5
10268,121,Operations - Operator,FRONT AND BAY,Tuesday,19,3
2514,32,Investigation,EGLITON AND GLENHOLME,Saturday,17,1
26329,116,Mechanical,MORNINGSIDE AND NIGHT,Tuesday,13,7
23915,133,Mechanical,NEILSON AND SHEPPARD,Saturday,17,7
31934,935,Operations - Operator,PIONEER VILLAGE STATIO,Thursday,5,9
4463,42,Operations - Operator,MCNICOLL AND VICTORIA,Tuesday,20,2
29401,57,Emergency Services,BLOOR AND YONGE,Friday,5,8
24679,40,Operations - Operator,DUNDAS WEST STATION,Thursday,13,7
16698,32,Mechanical,EGLINTON STATION,Tuesday,21,5
26528,968,Mechanical,WARDEN AND STEELES,Wednesday,18,7
1270,52,Mechanical,PEARSON AIRPORT TERMIN,Wednesday,18,1
18200,37,General Delay,ISLINGTON AND RATHRBUR,Monday,11,5
3977,41,Emergency Services,KEELE STATION,Friday,9,2
32555,52,Operations - Operator,DON MILLS STATION,Tuesday,7,9
34415,67,Mechanical,PHARMACY AND ELLESMERE,Tuesday,10,9
33198,927,Operations - Operator,HIGHWAY 27 AND QUEENS,Saturday,20,9
25905,52,Mechanical,SUNNYBROOK HOSPITAL,Friday,17,7
7443,320,General Delay,YONGE AND STEELES,Sunday,6,3
22443,85,Operations - Operator,DON MILLS STATION,Tuesday,11,6
11742,52,Operations - Operator,LAWRENCE AND RALPH,Monday,9,4
20933,36,Mechanical,MOUNT DENNIS GARAGE,Sunday,9,6
22635,36,Operations - Operator,FINCH WEST STATION,Wednesday,15,6
34186,82,Cleaning - Unsanitary,ROSEDALE STATION,Sunday,13,9
23960,102,Utilized Off Route,WARDEN STATION,Saturday,22,7
5196,51,Operations - Operator,DUNCAN CREEK TRAIL PED,Tuesday,9,2
23678,95,Emergency Services,ELLESMERE AND BRIMLEY,Friday,8,7
23145,96,Operations - Operator,WILSON AND JANE,Sunday,21,6
31913,939,Vision,KENNEDY AND FINCH,Wednesday,21,9
11101,126,Mechanical,ST CLAIR WEST STATION,Wednesday,7,4
33596,960,Mechanical,FINCH STATION,Tuesday,21,9
15842,939,Mechanical,FINCH AND KENNEDY,Wednesday,21,5
33705,91,Mechanical,WOODBINE STATION,Wednesday,19,9
1711,11,Security,BAYVIEW AND BLYTHWOOD,Saturday,0,1
8862,89,Investigation,WESTON AND DENISON,Thursday,23,3
31315,112,Mechanical,WEST MALL AND EVA,Friday,16,8
20843,60,Mechanical,PIONEER VILLAGE STATIO,Saturday,14,6
8128,43,Emergency Services,MIDLAND AND STEELES,Saturday,4,3
13866,167,Diversion,VICTORIA PARK AND CONS,Wednesday,19,4
7285,41,Mechanical,KEELE AND LAWRENCE,Friday,16,3
22612,34,Operations - Operator,EGLINTON STATION,Wednesday,12,6
16765,35,Mechanical,JANE AND FINCH,Wednesday,14,5
13703,945,Collision - TTC,KIPLING AND EGLINTON,Tuesday,18,4
27277,35,Operations - Operator,OLD MILL STATION,Tuesday,18,7
32916,110,Operations - Operator,ISLINGTON STATION,Thursday,19,9
19565,53,Mechanical,PASSMORE AND MORNINGSI,Thursday,7,6
13214,84,Mechanical,SHEPPARD AND KEELE,Friday,11,4
510,25,Mechanical,LAWRENCE AND DON MILLS,Thursday,21,1
4179,903,Collision - TTC,MIDLAND AND LAWRENCE,Saturday,20,2
19618,51,Mechanical,EGLINTON AND MOUNT PLE,Thursday,15,6
11992,32,Operations - Operator,EGLINTON AND BLACKTHOR,Wednesday,5,4
31735,60,Operations - Operator,STEELES AND KEELE,Tuesday,10,9
12234,40,Cleaning - Unsanitary,KIPLING STATION,Thursday,15,4
15499,985,Mechanical,DON MILLS STATION,Monday,19,5
1934,63,Mechanical,OSSIGNTON AND LAWRENCE,Tuesday,5,1
4774,75,Emergency Services,LOWER JARVIS AND QUEEN,Friday,12,2
12720,52,Collision - TTC,LAWRENCE AND CULFORD,Monday,12,4
22583,41,Mechanical,KEELE AND ROGERS,Wednesday,8,6
30666,70,Mechanical,CRAIGTON AND PHARMACY,Monday,14,8
2173,54,Mechanical,EGLINTON AND MIDLAND,Thursday,5,1
10813,32,Collision - TTC,EGLINTON WEST STATION,Sunday,15,3
5929,168,Mechanical,OLD WESTON AND ST CLAI,Monday,8,2
3014,44,Mechanical,KIPLING AND QUEENSWAY,Wednesday,19,1
16898,929,Mechanical,DUFFERIN AND ST CLAIR,Thursday,15,5
2595,108,Collision - TTC,DRIFTWOOD AVE AND DRIF,Sunday,16,1
25760,47,Utilized Off Route,LANSDOWNE AND PATON,Thursday,15,7
30818,37,Mechanical,ISLINGTON STATION,Tuesday,16,8
25634,41,Emergency Services,TRETHEWAY AND EGLINGTO,Wednesday,12,7
34609,32,Mechanical,WRIGHT AND JANE,Wednesday,20,9
34148,41,Diversion,PIONEER VILLAGE STATIO,Saturday,23,9
17314,903,Mechanical,KENNEDY AND LAWRENCE,Monday,13,5
11159,29,Operations - Operator,TRANSIT AND WILSON,Wednesday,15,4
33012,122,Mechanical,YORK MILLS STATION,Friday,14,9
4208,129,Mechanical,KENNEDY STATION,Sunday,9,2
32820,960,Collision - TTC,STEELES AND JANE,Thursday,8,9
1100,96,General Delay,HUMBERLINE AND FINCH,Tuesday,16,1
27248,116,Mechanical,MORNINGSIDE AND DANZIG,Tuesday,16,7
30969,113,Mechanical,MAIN STATION,Wednesday,17,8
30619,63,Vision,OAKWOOD AND ROGERS,Sunday,23,8
13835,107,Mechanical,SHEPPARD AND DUFFERIN,Wednesday,16,4
28784,60,Emergency Services,STEELES LOOP,Sunday,6,8
27793,53,Operations - Operator,STEELES AND OPPOSITE W,Friday,21,8
8430,84,Operations - Operator,SHEPPARD AND JANE,Monday,17,3
21616,32,Utilized Off Route,EGLINTON AND KEELE,Wednesday,23,6
5394,75,Utilized Off Route,SHERBOURNE AND CARLTON,Wednesday,20,2
34106,32,Mechanical,EGLINTON AND RICHARDSO,Saturday,17,9
21944,8,Operations - Operator,ROUGE HILL GO STATION,Friday,21,6
4921,63,Security,EGLINTON AND MARLEE,Saturday,19,2
5379,24,Mechanical,VICTORIA PARK AND CRES,Wednesday,18,2
21325,35,Mechanical,PIONEER VILLAGE STATIO,Tuesday,15,6
33783,43,Investigation,KENNEDY AND LAWRENCE,Thursday,12,9
21423,71,Operations - Operator,MOUNT DENNIS GARAGE,Wednesday,7,6
10712,68,Operations - Operator,WARDEN AND STEELES,Saturday,16,3
5395,94,Utilized Off Route,OSSINGTON STATION,Wednesday,20,2
22227,94,Security,WELLESLEY STATION,Sunday,0,6
12052,113,Mechanical,KENNEDY AND ST CLAIR,Wednesday,14,4
29203,120,Operations - Operator,JANE AND GILTSPUR,Wednesday,16,8
18297,985,Mechanical,DON MILLS STATION,Tuesday,7,5
24680,133,Mechanical,KENNEDY STATION,Thursday,13,7
8516,64,Cleaning - Unsanitary,BROADVIEW AND PRETORIA,Tuesday,14,3
33256,32,Mechanical,EGLINTON WEST STATION,Sunday,15,9
2837,12,General Delay,ELLESMERE AND KINGSTON,Tuesday,19,1
22916,78,Vision,YORK MILLS STATION,Friday,20,6
27803,960,Collision - TTC,FINCH STATION,Friday,0,8
19585,37,Emergency Services,ISLINGTON S OF REXDALE,Thursday,10,6
32452,44,Utilized Off Route,KIPLING STATION,Monday,12,9
14181,75,Mechanical,SHERBOURNE AND ESPLANA,Friday,15,4
6848,985,Mechanical,MARKHAM AND SHEPPARD,Tuesday,16,2
7608,96,Emergency Services,ELMHURST AND ALBION,Monday,19,3
2094,25,Operations - Operator,FRESHMEADOW AND DON MI,Wednesday,14,1
18308,924,Security,VICTORIA PARK AND MCNI,Tuesday,8,5
8692,53,Mechanical,YONGE AND FINCH,Wednesday,20,3
22922,168,Mechanical,LAWRENCE AND JANE,Friday,22,6
8163,960,Operations - Operator,PIONEER VILLAGE STATIO,Saturday,10,3
23314,7,Mechanical,BATHURST AND ST CLAIR,Tuesday,16,7
27764,99,Mechanical,JANE AND SHEPPARD,Friday,18,8
10640,35,Emergency Services,WESTON AND ALBION,Saturday,2,3
15599,52,Emergency Services,DIXON AND WINCOTT,Tuesday,14,5
15275,41,Emergency Services,KEELE STATION,Saturday,19,5
19984,108,Mechanical,275 GRANDRAVINE,Sunday,17,6
23903,129,Mechanical,KENNEDY AND LAWRENCE,Saturday,16,7
4985,985,Investigation,KENNEDY STATION,Sunday,16,2
934,905,Road Blocked - NON-TTC Collision,KENNEDY STATION,Monday,10,1
9950,47,Operations - Operator,WILSON STATION,Saturday,23,3
17662,929,Mechanical,DUFFERIN AND WILSON,Wednesday,20,5
21660,941,Mechanical,KEELE AND LAWRENCE,Thursday,7,6
14880,67,Operations - Operator,PHARMACY AND LAWRENCE,Wednesday,20,5
29447,126,Mechanical,CHRISTIE STATION,Friday,14,8
24319,133,Mechanical,KENNEDY STATION,Tuesday,11,7
34409,53,Mechanical,FINCH STATION,Tuesday,10,9
10668,133,Mechanical,KENNEDY STATION,Saturday,10,3
16516,165,Mechanical,STEELES AND SIGNET LOO,Monday,16,5
33081,53,Mechanical,STEELES AND EASTVALE,Friday,19,9
17156,37,Mechanical,HUMBERWOOD LOOP,Saturday,14,5
28327,37,Mechanical,ISLINGTON AND BLOOR,Wednesday,17,8
29024,996,Vision,HUMBER COLLEGE,Tuesday,6,8
13124,34,Security,EGLINTON AND SLOANE,Thursday,16,4
19269,73,Mechanical,ALBION AND HUMBERLINE,Tuesday,10,6
4680,25,Mechanical,PAPE STATION,Thursday,16,2
9389,929,Utilized Off Route,DUFFERIN AND BLOOR,Tuesday,19,3
22662,88,Mechanical,SUTHERLAND AND BAYVIEW,Wednesday,17,6
9149,95,Operations - Operator,STEELES LOOP,Sunday,3,3
26416,60,Vision,STEELES LOOP,Wednesday,5,7
31159,45,Operations - Operator,KIPLING AND STEELES (L,Thursday,20,8
22102,110,Utilized Off Route,DUNDAS AND KIPLING,Sunday,9,6
15259,102,Utilized Off Route,WARDEN STATION,Saturday,17,5
21716,905,Cleaning - Unsanitary,KENNEDY STATION,Thursday,13,6
17671,36,Security,FINCH AND TALBOT,Wednesday,22,5
21805,114,Mechanical,PARLIAMENT AND LAKESHO,Thursday,23,6
28973,75,Cleaning - Unsanitary,QUEEN'S QUAY AND LOWER,Monday,17,8
16968,121,Investigation,RIVER AND SHUTER ST,Friday,6,5
28486,35,Emergency Services,OLD MILL STATION,Thursday,23,8
7530,70,Investigation,COXWELL STATION,Monday,10,3
10401,941,Utilized Off Route,KEELE AND DUNDAS,Wednesday,17,3
33918,32,Mechanical,EGLINTON AND RICHARDSO,Friday,13,9
14665,996,Mechanical,YORK MILLS STATION,Tuesday,11,4
18087,91,General Delay,ST CLAIR AND O'CONNOR,Sunday,14,5
8828,36,Operations - Operator,HUMBERLINE AND HUMBER,Thursday,18,3
12240,54,Collision - TTC,EGLINTON AND DUNFIELD,Thursday,16,4
8812,929,Cleaning - Unsanitary,DUFFERIN AND LAWRENCE,Thursday,17,3
15052,54,Mechanical,LAWRENCE AND MIDLAND,Friday,6,5
2412,68,Diversion,WARDEN AND CLOVERLEAF,Friday,20,1
32481,35,Mechanical,JANE AND SHOREHAM,Monday,16,9
14106,63,Utilized Off Route,OSSINGTON STATION,Friday,12,4
22642,37,Mechanical,ISLINGTON STATION,Wednesday,15,6
708,929,Operations - Operator,DUFFERIN AND GLENCAIRN,Saturday,10,1
17743,116,Cleaning - Unsanitary,MORNINGSIDE AND FINCH,Thursday,12,5
5079,53,Operations - Operator,MORNINGSIDE AND STAINE,Monday,13,2
27036,102,Mechanical,MARKHAM AND SELECT,Sunday,19,7
16108,72,Mechanical,GERRARD AND CARLAW,Saturday,5,5
14761,90,Mechanical,VAUGHAN AND MAPLEWOOD,Wednesday,6,5
192,133,Emergency Services,FINCH AND MORNINGSIDE,Tuesday,20,1
2584,85,Mechanical,SHEPPARD AND KINGSTON,Sunday,14,1
32404,37,Security,ISLINGTON STATION,Monday,5,9
25452,43,Mechanical,EGLINTON EAST AND KENN,Tuesday,11,7
25178,935,Mechanical,JANE AND WESTON,Sunday,14,7
22896,79,Mechanical,RUNNYMEDE STATION,Friday,17,6
25182,62,Mechanical,MAIN STATION,Sunday,14,7
35201,108,Security,SHEPPARD AND KEELE,Monday,16,9
9876,60,Mechanical,STEELES AND CONNAUGHT,Saturday,11,3
23345,927,Mechanical,STEELES AND MARTIN GRO,Tuesday,20,7
13702,924,Mechanical,VICTORIA PARK STATION,Tuesday,18,4
5623,90,Utilized Off Route,BATHURST STATION,Friday,12,2
31213,37,Emergency Services,ISLINGTON AND BLOOR,Friday,6,8
3075,96,Mechanical,WALSH AND WESTON,Thursday,9,1
7290,95,Cleaning - Unsanitary,SHERBOURNE AND BLOOR,Friday,17,3
29026,36,Mechanical,FINCH STATION,Tuesday,7,8
15139,43,Road Blocked - NON-TTC Collision,VILLAGE GREEN AND METR,Friday,18,5
14451,903,Mechanical,ELLESMERE AND KENNEDY,Sunday,16,4
29277,25,Mechanical,DON MILLS STATION,Thursday,5,8
24553,95,Mechanical,ELLESMERE AND VICTORIA,Wednesday,15,7
29152,67,Operations - Operator,DENTON AND MACEY,Wednesday,8,8
2964,35,Operations - Operator,JANE AND TRETHEWEY,Wednesday,16,1
33251,97,Mechanical,YONGE AND ST CLAIR,Sunday,14,9
9570,165,Collision - TTC,WESTON AND STARVIEW,Thursday,8,3
179,54,Utilized Off Route,EGLINTON STATION,Tuesday,19,1
23247,39,Collision - TTC,FINCH AND WILFRED,Tuesday,10,7
17971,43,Operations - Operator,SCARBOROUGH CENTRE STA,Saturday,10,5
871,85,Security,SHEPPARD AND VICTORIA,Sunday,17,1
21241,52,Security,LAWRENCE AND MARLEE,Tuesday,9,6
13887,985,Mechanical,MIDLAND AND LAWRENCE,Thursday,6,4
27462,300,Operations - Operator,DANFORTH RD AND DANFOR,Thursday,4,8
34240,7,Collision - TTC,BATHURST AND WILSON,Sunday,1,9
27901,93,Investigation,PARKVIEW HILL AND ASP,Saturday,19,8
25335,94,Security,OSSINGTON STATION,Monday,15,7
7826,24,Security,VICTORIA PARK AND CASS,Wednesday,15,3
24474,96,Mechanical,JANE AND WILSON,Wednesday,7,7
31335,60,Mechanical,STEELES AND BATHURST,Friday,18,8
28871,134,Mechanical,MCLEVIN AND TAPSCOTT,Monday,5,8
14089,118,Diversion,ELMHURST AND ALBION,Friday,9,4
27669,36,Mechanical,FINCH STATION,Friday,10,8
33515,112,Operations - Operator,RENFORTH STATION,Tuesday,14,9
31916,131,Mechanical,KENNEDY AND FORBES,Wednesday,21,9
33907,24,Operations - Operator,ST CLAIR AND VICTORIA,Friday,10,9
35171,85,Mechanical,SHEPPARD AND KENNEDY,Monday,14,9
31378,29,Operations - Operator,SPRINGHURST LOOP,Friday,23,8
28473,939,Security,FINCH AND DUFFERIN,Thursday,19,8
24974,89,Emergency Services,KEELE STATION,Saturday,12,7
26030,11,Operations - Operator,DAVISVILLE AND YONGE,Saturday,17,7
17928,45,Emergency Services,KIPLING AND TABER,Friday,22,5
30060,36,Security,FINCH AND WILMINGTON,Tuesday,23,8
28586,54,Mechanical,EGLINTON STATION,Friday,14,8
25238,41,Utilized Off Route,KEELE AND DUNDAS,Sunday,21,7
33747,60,Operations - Operator,PIONEER VILLAGE STATIO,Thursday,6,9
13816,96,Mechanical,WILSON AND KEELE,Wednesday,13,4
16388,97,Investigation,LAWRENCE STATION,Monday,7,5
17076,96,Security,ELMHURST AND ISLINGTON,Friday,18,5
33832,945,Mechanical,KIPLING AND DIXON,Thursday,17,9
15845,40,General Delay,DUNDAS WEST STATION,Wednesday,21,5
21870,36,Mechanical,FINCH WEST STATION,Friday,13,6
31209,133,Mechanical,MORNINGSIDE AND FINCH,Friday,6,8
26808,129,Mechanical,STEELES LOOP,Friday,18,7
14795,47,Security,CALEDONIA AND INNES,Wednesday,12,5
10988,63,Operations - Operator,OAKWOOD AND ST CLAIR,Tuesday,10,4
25202,925,Emergency Services,DON MILLS STATION,Sunday,17,7
12443,54,Operations - Operator,LAWRENCE AND MARKHAM,Saturday,7,4
13372,73,Utilized Off Route,ROYAL YORK STATION,Saturday,15,4
19392,39,Cleaning - Unsanitary,TAPSCOTT AND FINCH,Tuesday,0,6
